2023-07-16 10:34:47.517 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-16 16:17:39.656 INFO  com.jktickets.aspect.LogAspect                    :94   [32m168949545961430p  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"colCount":4,"createTime":1689478139000,"id":1680419230580871168,"index":1,"rowCount":3,"seatCount":12,"seatType":"1","trainCode":"01","updateTime":1689495132119},{"colCount":5,"createTime":1689495449155,"id":1680491830979989504,"index":2,"rowCount":5,"seatCount":25,"seatType":"2","trainCode":"01","updateTime":1689495449155}],"total":2},"success":true}
2023-07-16 16:17:39.656 INFO  com.jktickets.aspect.LogAspect                    :95   [32m168949545961430p  [0;39m ------------- 结束 耗时：41 ms -------------
2023-07-16 16:17:40.792 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689495460792cwu  [0;39m ------------- 开始 -------------
2023-07-16 16:17:40.792 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689495460792cwu  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryAll GET
2023-07-16 16:17:40.793 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689495460792cwu  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryAllTrainList
2023-07-16 16:17:40.793 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689495460792cwu  [0;39m 远程地址: 127.0.0.1
2023-07-16 16:17:40.793 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689495460792fs1  [0;39m ------------- 开始 -------------
2023-07-16 16:17:40.793 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689495460792fs1  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/trainSeat/queryList GET
2023-07-16 16:17:40.793 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689495460792cwu  [0;39m 请求参数: []
2023-07-16 16:17:40.793 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689495460792fs1  [0;39m 类名方法: com.jktickets.controller.admin.TrainSeatAdminController.queryTrainSeatList
2023-07-16 16:17:40.794 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689495460792fs1  [0;39m 远程地址: 127.0.0.1
2023-07-16 16:17:40.794 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689495460792cwu  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 16:17:40.794 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689495460792fs1  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-16 16:17:40.794 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689495460792cwu  [0;39m 参数值: com.jktickets.domain.TrainExample@2df1f402
2023-07-16 16:17:40.794 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689495460792fs1  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainSeatMapper.selectByExample(TrainSeatExample))
2023-07-16 16:17:40.795 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689495460792fs1  [0;39m 参数值: com.jktickets.domain.TrainSeatExample@2aecdb53
2023-07-16 16:17:40.819 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689495460792cwu  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 16:17:40.820 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689495460792cwu  [0;39m 返回结果: {"code":0,"message":"","result":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"success":true}
2023-07-16 16:17:40.820 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689495460792cwu  [0;39m ------------- 结束 耗时：28 ms -------------
2023-07-16 16:17:40.837 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689495460792fs1  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainSeatMapper.selectByExample(TrainSeatExample))
2023-07-16 16:17:40.837 INFO  com.jktickets.service.TrainSeatService            :89   [32m1689495460792fs1  [0;39m 总行数：12
2023-07-16 16:17:40.837 INFO  com.jktickets.service.TrainSeatService            :90   [32m1689495460792fs1  [0;39m 总页数：2
2023-07-16 16:17:40.838 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689495460792fs1  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"carriageIndex":1,"carriageSeatIndex":1,"col":"A","createTime":1689495274897,"id":1680491100139294720,"row":"01","seatType":"1","trainCode":"01","updateTime":1689495274897},{"carriageIndex":1,"carriageSeatIndex":2,"col":"C","createTime":1689495274897,"id":1680491100286095360,"row":"01","seatType":"1","trainCode":"01","updateTime":1689495274897},{"carriageIndex":1,"carriageSeatIndex":3,"col":"D","createTime":1689495274897,"id":1680491100395147264,"row":"01","seatType":"1","trainCode":"01","updateTime":1689495274897},{"carriageIndex":1,"carriageSeatIndex":4,"col":"F","createTime":1689495274897,"id":1680491100500004864,"row":"01","seatType":"1","trainCode":"01","updateTime":1689495274897},{"carriageIndex":1,"carriageSeatIndex":5,"col":"A","createTime":1689495274897,"id":1680491100634222592,"row":"02","seatType":"1","trainCode":"01","updateTime":1689495274897},{"carriageIndex":1,"carriageSeatIndex":6,"col":"C","createTime":1689495274897,"id":1680491100739080192,"row":"02","seatType":"1","trainCode":"01","updateTime":1689495274897},{"carriageIndex":1,"carriageSeatIndex":7,"col":"D","createTime":1689495274897,"id":1680491100852326400,"row":"02","seatType":"1","trainCode":"01","updateTime":1689495274897},{"carriageIndex":1,"carriageSeatIndex":8,"col":"F","createTime":1689495274897,"id":1680491100948795392,"row":"02","seatType":"1","trainCode":"01","updateTime":1689495274897},{"carriageIndex":1,"carriageSeatIndex":9,"col":"A","createTime":1689495274897,"id":1680491101980594176,"row":"03","seatType":"1","trainCode":"01","updateTime":1689495274897},{"carriageIndex":1,"carriageSeatIndex":10,"col":"C","createTime":1689495274897,"id":1680491102232252416,"row":"03","seatType":"1","trainCode":"01","updateTime":1689495274897}],"total":12},"success":true}
2023-07-16 16:17:40.838 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689495460792fs1  [0;39m ------------- 结束 耗时：45 ms -------------
2023-07-16 16:17:42.323 INFO  com.jktickets.aspect.LogAspect                    :57   [32m168949546232342i  [0;39m ------------- 开始 -------------
2023-07-16 16:17:42.324 INFO  com.jktickets.aspect.LogAspect                    :58   [32m168949546232342i  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryList GET
2023-07-16 16:17:42.324 INFO  com.jktickets.aspect.LogAspect                    :59   [32m168949546232342i  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryTrainList
2023-07-16 16:17:42.325 INFO  com.jktickets.aspect.LogAspect                    :60   [32m168949546232342i  [0;39m 远程地址: 127.0.0.1
2023-07-16 16:17:42.325 INFO  com.jktickets.aspect.LogAspect                    :82   [32m168949546232342i  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-16 16:17:42.325 INFO  com.jktickets.aspect.LogAspect                    :106  [32m168949546232342i  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 16:17:42.325 INFO  com.jktickets.aspect.LogAspect                    :111  [32m168949546232342i  [0;39m 参数值: com.jktickets.domain.TrainExample@6ae1f729
2023-07-16 16:17:42.366 INFO  com.jktickets.aspect.LogAspect                    :120  [32m168949546232342i  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 16:17:42.366 INFO  com.jktickets.service.TrainService                :98   [32m168949546232342i  [0;39m 总行数：1
2023-07-16 16:17:42.366 INFO  com.jktickets.service.TrainService                :99   [32m168949546232342i  [0;39m 总页数：1
2023-07-16 16:17:42.367 INFO  com.jktickets.aspect.LogAspect                    :94   [32m168949546232342i  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"total":1},"success":true}
2023-07-16 16:17:42.367 INFO  com.jktickets.aspect.LogAspect                    :95   [32m168949546232342i  [0;39m ------------- 结束 耗时：44 ms -------------
2023-07-16 16:17:47.549 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689495467549snt  [0;39m ------------- 开始 -------------
2023-07-16 16:17:47.549 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689495467549snt  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryAll GET
2023-07-16 16:17:47.550 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689495467549snt  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryAllTrainList
2023-07-16 16:17:47.550 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689495467549snt  [0;39m 远程地址: 127.0.0.1
2023-07-16 16:17:47.550 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689495467549snt  [0;39m 请求参数: []
2023-07-16 16:17:47.550 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689495467550v2o  [0;39m ------------- 开始 -------------
2023-07-16 16:17:47.550 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689495467549snt  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 16:17:47.550 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689495467550v2o  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/trainCarriage/queryList GET
2023-07-16 16:17:47.550 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689495467549snt  [0;39m 参数值: com.jktickets.domain.TrainExample@2a08a577
2023-07-16 16:17:47.550 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689495467550v2o  [0;39m 类名方法: com.jktickets.controller.admin.TrainCarriageAdminController.queryTrainCarriageList
2023-07-16 16:17:47.551 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689495467550v2o  [0;39m 远程地址: 127.0.0.1
2023-07-16 16:17:47.551 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689495467550v2o  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-16 16:17:47.551 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689495467550v2o  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainCarriageMapper.selectByExample(TrainCarriageExample))
2023-07-16 16:17:47.551 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689495467550v2o  [0;39m 参数值: com.jktickets.domain.TrainCarriageExample@7fda885a
2023-07-16 16:17:47.596 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689495467549snt  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 16:17:47.597 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689495467549snt  [0;39m 返回结果: {"code":0,"message":"","result":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"success":true}
2023-07-16 16:17:47.597 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689495467549snt  [0;39m ------------- 结束 耗时：48 ms -------------
2023-07-16 16:17:47.611 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689495467550v2o  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainCarriageMapper.selectByExample(TrainCarriageExample))
2023-07-16 16:17:47.611 INFO  com.jktickets.service.TrainCarriageService        :113  [32m1689495467550v2o  [0;39m 总行数：2
2023-07-16 16:17:47.611 INFO  com.jktickets.service.TrainCarriageService        :114  [32m1689495467550v2o  [0;39m 总页数：1
2023-07-16 16:17:47.613 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689495467550v2o  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"colCount":4,"createTime":1689478139000,"id":1680419230580871168,"index":1,"rowCount":3,"seatCount":12,"seatType":"1","trainCode":"01","updateTime":1689495132119},{"colCount":5,"createTime":1689495449155,"id":1680491830979989504,"index":2,"rowCount":5,"seatCount":25,"seatType":"2","trainCode":"01","updateTime":1689495449155}],"total":2},"success":true}
2023-07-16 16:17:47.613 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689495467550v2o  [0;39m ------------- 结束 耗时：63 ms -------------
2023-07-16 16:17:49.007 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16894954690072oy  [0;39m ------------- 开始 -------------
2023-07-16 16:17:49.007 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16894954690072oy  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryList GET
2023-07-16 16:17:49.008 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16894954690072oy  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryTrainList
2023-07-16 16:17:49.008 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16894954690072oy  [0;39m 远程地址: 127.0.0.1
2023-07-16 16:17:49.008 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16894954690072oy  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-16 16:17:49.009 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16894954690072oy  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 16:17:49.009 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16894954690072oy  [0;39m 参数值: com.jktickets.domain.TrainExample@4a926538
2023-07-16 16:17:49.046 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16894954690072oy  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 16:17:49.047 INFO  com.jktickets.service.TrainService                :98   [32m16894954690072oy  [0;39m 总行数：1
2023-07-16 16:17:49.047 INFO  com.jktickets.service.TrainService                :99   [32m16894954690072oy  [0;39m 总页数：1
2023-07-16 16:17:49.047 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16894954690072oy  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"total":1},"success":true}
2023-07-16 16:17:49.048 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16894954690072oy  [0;39m ------------- 结束 耗时：41 ms -------------
