2023-07-29 09:44:25.408 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-29 15:15:29.471 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690614929172g7p  [0;39m SQL执行完成: updateByPrimaryKeySelective | execution(int com.jktickets.mapper.DailyTrainSeatMapper.updateByPrimaryKeySelective(DailyTrainSeat))
2023-07-29 15:15:29.472 INFO  com.jktickets.service.AfterConfirmOrderService    :95   [32m1690614929172g7p  [0;39m 影响出发站区间:0-0
2023-07-29 15:15:29.472 INFO  com.jktickets.service.AfterConfirmOrderService    :107  [32m1690614929172g7p  [0;39m 影响到达站区间:-1-2
2023-07-29 15:15:29.608 INFO  com.jktickets.service.AfterConfirmOrderService    :134  [32m1690614929172g7p  [0;39m 调用member接口，返回CommonRes(success=true, code=0, message=, result=添加Ticket成功)
2023-07-29 15:15:29.869 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690614929172g7p  [0;39m 返回结果: {"code":0,"message":"","success":true}
2023-07-29 15:15:29.870 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1690614929172g7p  [0;39m ------------- 结束 耗时：606 ms -------------
2023-07-29 18:32:40.228 INFO  com.zaxxer.hikari.HikariDataSource                :350  [32m                  [0;39m HikariPool-1 - Shutdown initiated...
2023-07-29 18:32:40.235 INFO  com.zaxxer.hikari.HikariDataSource                :352  [32m                  [0;39m HikariPool-1 - Shutdown completed.
2023-07-29 18:32:51.087 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-29 18:32:51.163 INFO  com.jktickets.BusinessApplication                 :51   [32m                  [0;39m Starting BusinessApplication using Java 17.0.3 with PID 18832 (D:\Project\java\jk-tickets\business-service\target\classes started by Administrator in D:\Project\java\jk-tickets)
2023-07-29 18:32:51.166 INFO  com.jktickets.BusinessApplication                 :630  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2023-07-29 18:32:51.247 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :250  [32m                  [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-29 18:32:51.248 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :250  [32m                  [0;39m For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-29 18:32:52.582 INFO  o.springframework.cloud.context.scope.GenericScope:282  [32m                  [0;39m BeanFactory id=357b004d-92ab-3695-8103-7af10b21bbc1
2023-07-29 18:32:52.653 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:409  [32m                  [0;39m Bean 'com.jktickets.feign.MemberFeign' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-07-29 18:32:53.783 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :114  [32m                  [0;39m Tomcat initialized with port(s): 8002 (http)
2023-07-29 18:32:53.800 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8002"]
2023-07-29 18:32:53.801 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2023-07-29 18:32:53.801 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/10.1.1]
2023-07-29 18:32:53.893 INFO  o.a.c.c.C.[Tomcat].[localhost].[/business]        :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2023-07-29 18:32:53.894 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :291  [32m                  [0;39m Root WebApplicationContext: initialization completed in 2645 ms
2023-07-29 18:32:54.914 WARN  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :62   [32m                  [0;39m Unable to start LiveReload server
2023-07-29 18:32:55.692 WARN  o.s.core.LocalVariableTableParameterNameDiscoverer:123  [32m                  [0;39m Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.github.pagehelper.autoconfigure.PageHelperStandardProperties
2023-07-29 18:32:56.497 WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger:81   [32m                  [0;39m Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2023-07-29 18:32:56.566 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8002"]
2023-07-29 18:32:56.600 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :226  [32m                  [0;39m Tomcat started on port(s): 8002 (http) with context path '/business'
2023-07-29 18:32:57.027 INFO  com.jktickets.BusinessApplication                 :57   [32m                  [0;39m Started BusinessApplication in 7.206 seconds (process running for 8.372)
2023-07-29 18:32:57.034 INFO  com.jktickets.BusinessApplication                 :24   [32m                  [0;39m 启动成功！！
2023-07-29 18:32:57.035 INFO  com.jktickets.BusinessApplication                 :26   [32m                  [0;39m 测试地址: 	http://127.0.0.1:8002/business/hello
2023-07-29 18:33:40.706 INFO  o.a.c.c.C.[Tomcat].[localhost].[/business]        :173  [32m                  [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-29 18:33:40.706 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m                  [0;39m Initializing Servlet 'dispatcherServlet'
2023-07-29 18:33:40.708 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m                  [0;39m Completed initialization in 1 ms
2023-07-29 18:34:14.512 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16906268542722x5  [0;39m ------------- 开始 -------------
2023-07-29 18:34:14.514 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16906268542722x5  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 18:34:14.515 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16906268542722x5  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
2023-07-29 18:34:14.515 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16906268542722x5  [0;39m 远程地址: 127.0.0.1
2023-07-29 18:34:14.632 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16906268542722x5  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-29 18:34:14.640 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16906268542722x5  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:34:14.642 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16906268542722x5  [0;39m 参数值: com.jktickets.domain.ConfirmOrderExample@37f3ca62
2023-07-29 18:34:14.932 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32m16906268542722x5  [0;39m HikariPool-1 - Starting...
2023-07-29 18:34:15.762 INFO  com.zaxxer.hikari.pool.HikariPool                 :565  [32m16906268542722x5  [0;39m HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@9a1b08
2023-07-29 18:34:15.766 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32m16906268542722x5  [0;39m HikariPool-1 - Start completed.
2023-07-29 18:34:16.029 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16906268542722x5  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:34:16.031 INFO  com.jktickets.service.ConfirmOrderService         :105  [32m16906268542722x5  [0;39m 总行数：36
2023-07-29 18:34:16.032 INFO  com.jktickets.service.ConfirmOrderService         :106  [32m16906268542722x5  [0;39m 总页数：4
2023-07-29 18:34:16.378 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16906268542722x5  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689942572664,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682367202931642368,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1689942572664},{"createTime":1690010911897,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682653838403833856,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690010911897},{"createTime":1690010965849,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682654064581677056,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690010965849},{"createTime":1690011100411,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682654628954640384,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690011100411},{"createTime":1690022777489,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682703606194769920,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690022777489},{"createTime":1690022840739,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682703871459332096,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690022840739},{"createTime":1690031016915,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682738164856393728,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690031016915},{"createTime":1690031203242,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682738946360086528,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690031203242},{"createTime":1690103035881,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683040234364866560,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103035881},{"createTime":1690103170598,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683040799329226752,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103170598}],"total":36},"success":true}
2023-07-29 18:34:16.381 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16906268542722x5  [0;39m ------------- 结束 耗时：1871 ms -------------
2023-07-29 18:36:08.093 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1690626968092ie0  [0;39m ------------- 开始 -------------
2023-07-29 18:36:08.093 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1690626968092ie0  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 18:36:08.094 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1690626968092ie0  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
2023-07-29 18:36:08.095 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1690626968092ie0  [0;39m 远程地址: 127.0.0.1
2023-07-29 18:36:08.096 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1690626968092ie0  [0;39m 请求参数: [{"page":2,"size":10}]
2023-07-29 18:36:08.096 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690626968092ie0  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:36:08.097 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690626968092ie0  [0;39m 参数值: com.jktickets.domain.ConfirmOrderExample@1a478b44
2023-07-29 18:36:08.155 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690626968092ie0  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:36:08.156 INFO  com.jktickets.service.ConfirmOrderService         :105  [32m1690626968092ie0  [0;39m 总行数：36
2023-07-29 18:36:08.156 INFO  com.jktickets.service.ConfirmOrderService         :106  [32m1690626968092ie0  [0;39m 总页数：4
2023-07-29 18:36:08.165 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690626968092ie0  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1690103227915,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683041039738343424,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103227915},{"createTime":1690103254095,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683041149557805056,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103254095},{"createTime":1690103368526,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683041629499428864,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103368526},{"createTime":1690103614027,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683042659184283648,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103614027},{"createTime":1690199341682,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683444170099920896,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690199341682},{"createTime":1690200347327,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683448388068184064,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690200347327},{"createTime":1690200709689,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683449907941347328,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690200709689},{"createTime":1690201266227,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683452242239295488,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690201266227},{"createTime":1690201424056,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683452904201129984,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690201424056},{"createTime":1690207586606,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683478751809245184,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690207586606}],"total":36},"success":true}
2023-07-29 18:36:08.166 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1690626968092ie0  [0;39m ------------- 结束 耗时：73 ms -------------
2023-07-29 18:36:09.065 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1690626969064v7f  [0;39m ------------- 开始 -------------
2023-07-29 18:36:09.065 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1690626969064v7f  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 18:36:09.066 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1690626969064v7f  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
2023-07-29 18:36:09.066 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1690626969064v7f  [0;39m 远程地址: 127.0.0.1
2023-07-29 18:36:09.066 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1690626969064v7f  [0;39m 请求参数: [{"page":3,"size":10}]
2023-07-29 18:36:09.066 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690626969064v7f  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:36:09.067 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690626969064v7f  [0;39m 参数值: com.jktickets.domain.ConfirmOrderExample@61574562
2023-07-29 18:36:09.112 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690626969064v7f  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:36:09.112 INFO  com.jktickets.service.ConfirmOrderService         :105  [32m1690626969064v7f  [0;39m 总行数：36
2023-07-29 18:36:09.113 INFO  com.jktickets.service.ConfirmOrderService         :106  [32m1690626969064v7f  [0;39m 总页数：4
2023-07-29 18:36:09.118 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690626969064v7f  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1690209100241,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683485100462968832,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690209100241},{"createTime":1690290844653,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683827961377198080,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690290844653},{"createTime":1690291451224,"dailyTrainTicketId":1683830339744698368,"date":1690214400000,"end":"杭州","id":1683830505491009536,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690291451224},{"createTime":1690293419003,"dailyTrainTicketId":1683830339744698368,"date":1690214400000,"end":"杭州","id":1683838758975311872,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690293419003},{"createTime":1690383303761,"dailyTrainTicketId":1683830340080242688,"date":1690214400000,"end":"杭州","id":1684215763138908160,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690383303761},{"createTime":1690383589486,"dailyTrainTicketId":1683830340080242688,"date":1690214400000,"end":"杭州","id":1684216961392840704,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690383589486},{"createTime":1690383756139,"dailyTrainTicketId":1683830340080242688,"date":1690214400000,"end":"杭州","id":1684217660390379520,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690383756139},{"createTime":1690384340023,"dailyTrainTicketId":1683830340080242688,"date":1690214400000,"end":"杭州","id":1684220109373181952,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690384340023},{"createTime":1690384848061,"dailyTrainTicketId":1683830340080242688,"date":1690214400000,"end":"杭州","id":1684222240255774720,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690384848061},{"createTime":1690384998215,"dailyTrainTicketId":1683830340080242688,"date":1690214400000,"end":"杭州","id":1684222870013743104,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690384998215}],"total":36},"success":true}
2023-07-29 18:36:09.120 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1690626969064v7f  [0;39m ------------- 结束 耗时：55 ms -------------
2023-07-29 18:36:10.069 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1690626970068lrs  [0;39m ------------- 开始 -------------
2023-07-29 18:36:10.069 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1690626970068lrs  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 18:36:10.070 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1690626970068lrs  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
2023-07-29 18:36:10.070 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1690626970068lrs  [0;39m 远程地址: 127.0.0.1
2023-07-29 18:36:10.071 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1690626970068lrs  [0;39m 请求参数: [{"page":4,"size":10}]
2023-07-29 18:36:10.072 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690626970068lrs  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:36:10.073 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690626970068lrs  [0;39m 参数值: com.jktickets.domain.ConfirmOrderExample@3e978195
2023-07-29 18:36:10.119 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690626970068lrs  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:36:10.120 INFO  com.jktickets.service.ConfirmOrderService         :105  [32m1690626970068lrs  [0;39m 总行数：36
2023-07-29 18:36:10.120 INFO  com.jktickets.service.ConfirmOrderService         :106  [32m1690626970068lrs  [0;39m 总页数：4
2023-07-29 18:36:10.122 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690626970068lrs  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1690549905269,"dailyTrainTicketId":1683830339744698368,"date":1690214400000,"end":"杭州","id":1684914540430626816,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690549905269},{"createTime":1690550945158,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1684918901936361472,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690550945158},{"createTime":1690551086450,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1684919494578933760,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690551086450},{"createTime":1690551312302,"dailyTrainTicketId":1684918068104531968,"date":1690473600000,"end":"杭州","id":1684920441849909248,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690551312302},{"createTime":1690613022446,"dailyTrainTicketId":1684918068104531968,"date":1690473600000,"end":"杭州","id":1685179273125695488,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690613022446},{"createTime":1690614929276,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1685187270816174080,"memberId":1674980581995319296,"start":"上海","status":"I","trainCode":"01","updateTime":1690614929276}],"total":36},"success":true}
2023-07-29 18:36:10.123 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1690626970068lrs  [0;39m ------------- 结束 耗时：54 ms -------------
2023-07-29 18:36:12.061 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1690626972060xua  [0;39m ------------- 开始 -------------
2023-07-29 18:36:12.062 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1690626972060xua  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 18:36:12.062 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1690626972060xua  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
2023-07-29 18:36:12.063 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1690626972060xua  [0;39m 远程地址: 127.0.0.1
2023-07-29 18:36:12.064 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1690626972060xua  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-29 18:36:12.064 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690626972060xua  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:36:12.065 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690626972060xua  [0;39m 参数值: com.jktickets.domain.ConfirmOrderExample@240eaf41
2023-07-29 18:36:12.131 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690626972060xua  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:36:12.131 INFO  com.jktickets.service.ConfirmOrderService         :105  [32m1690626972060xua  [0;39m 总行数：36
2023-07-29 18:36:12.132 INFO  com.jktickets.service.ConfirmOrderService         :106  [32m1690626972060xua  [0;39m 总页数：4
2023-07-29 18:36:12.135 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690626972060xua  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689942572664,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682367202931642368,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1689942572664},{"createTime":1690010911897,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682653838403833856,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690010911897},{"createTime":1690010965849,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682654064581677056,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690010965849},{"createTime":1690011100411,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682654628954640384,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690011100411},{"createTime":1690022777489,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682703606194769920,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690022777489},{"createTime":1690022840739,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682703871459332096,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690022840739},{"createTime":1690031016915,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682738164856393728,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690031016915},{"createTime":1690031203242,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682738946360086528,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690031203242},{"createTime":1690103035881,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683040234364866560,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103035881},{"createTime":1690103170598,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683040799329226752,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103170598}],"total":36},"success":true}
2023-07-29 18:36:12.136 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1690626972060xua  [0;39m ------------- 结束 耗时：75 ms -------------
2023-07-29 18:37:46.885 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1690627066884ze3  [0;39m ------------- 开始 -------------
2023-07-29 18:37:46.886 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1690627066884ze3  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 18:37:46.886 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1690627066884ze3  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
2023-07-29 18:37:46.886 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1690627066884ze3  [0;39m 远程地址: 127.0.0.1
2023-07-29 18:37:46.887 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1690627066884ze3  [0;39m 请求参数: [{"page":2,"size":10}]
2023-07-29 18:37:46.888 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690627066884ze3  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:37:46.888 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690627066884ze3  [0;39m 参数值: com.jktickets.domain.ConfirmOrderExample@759469be
2023-07-29 18:37:47.384 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690627066884ze3  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 18:37:47.384 INFO  com.jktickets.service.ConfirmOrderService         :105  [32m1690627066884ze3  [0;39m 总行数：36
2023-07-29 18:37:47.385 INFO  com.jktickets.service.ConfirmOrderService         :106  [32m1690627066884ze3  [0;39m 总页数：4
